window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.19005847953216373
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.9473684210526315
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.9473684210526315
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.9385964912280702
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.9444444444444444
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
2,50,4,8,0.8150851581508516
window_size,Embedding,Batch Size Word2vec,Batch Size Classifier,Accuracy
